metric,AI_Custom_Index,QQQ
cumulative_return,53.398283,18.977657
cagr,0.268514,0.195097
annualized_volatility,0.267289,0.20598
sharpe_ratio,1.026231,0.970809
max_drawdown,-0.389511,-0.351187
